SampleID,Order,Family,Genus,Species,Sample_type,Location or lat,DOI,Location,Source
SRR12961937,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961938,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961940,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961941,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961942,Passeriformes,#N/A,Meliphaanaloga,,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961943,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961944,Passeriformes,#N/A,Meliphaaruensis,,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961945,Passeriformes,Rhipiduridae,Rhipidura,threnothorax,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961946,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961947,Passeriformes,Rhagologidae,Rhagologus,leucostigma,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961949,Passeriformes,Acanthizidae,Crateroscelis,nigrorufa,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961950,Passeriformes,Acanthizidae,Sericornis,nouhuysi,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961951,Passeriformes,Acanthizidae,Sericornis,nouhuysi,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961953,Passeriformes,Petroicidae,Peneothello,cyanus,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961954,Passeriformes,Acanthizidae,Sericornis,nouhuysi,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961955,Passeriformes,Rhipiduridae,Rhipidura,atra,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961957,Passeriformes,Rhipiduridae,Rhipidura,atra,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961958,Passeriformes,Rhipiduridae,Rhipidura,atra,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961959,Passeriformes,Acanthizidae,Sericornis,nouhuysi,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961960,Passeriformes,Melanocharitidae,Melanocharis,striativentris,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961961,Passeriformes,Petroicidae,Peneothello,cyanus,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961962,Passeriformes,Meliphagidae,Timeliopsis,fulvigula,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961963,Passeriformes,Acanthizidae,Crateroscelis,nigrorufa,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961964,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961965,Passeriformes,Estrildidae,Erythrura,trichroa,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961966,Passeriformes,Petroicidae,Peneothello,cyanus,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961967,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961968,Passeriformes,Petroicidae,Peneothello,cyanus,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961969,Passeriformes,Estrildidae,Erythrura,trichroa,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961970,Passeriformes,Acanthizidae,Sericornis,nouhuysi,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961971,Passeriformes,Melanocharitidae,Toxorhamphus,poliopterus,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961972,Passeriformes,Petroicidae,Peneothello,cyanus,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961973,Passeriformes,Acanthizidae,Sericornis,nouhuysi,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961974,Passeriformes,Petroicidae,Peneothello,cyanus,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961975,Passeriformes,Melanocharitidae,Melanocharis,striativentris,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961976,Passeriformes,Melanocharitidae,Melanocharis,striativentris,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961977,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961978,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961979,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961981,Passeriformes,Acanthizidae,Sericornis,nouhuysi,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961982,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961983,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961984,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961985,Passeriformes,Acanthizidae,Sericornis,nouhuysi,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961987,Passeriformes,Acanthizidae,Crateroscelis,robusta,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961988,Passeriformes,Petroicidae,Peneothello,cyanus,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961990,Passeriformes,Cnemophilidae,Cnemophilus,loriae,Cloacal swabs,Dengenumbu,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961991,Passeriformes,Melanocharitidae,Toxorhamphus,poliopterus,Cloacal swabs,Snowpass,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961994,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961995,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12961996,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"-5.713083028358389, 145.38598190590895",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
