"NameXSpecies"	"mean"	"sd"	"ScientificName"	"Study"
"Aplonis cantoroides 10.1098/rspb.2021.0446"	"Aplonis cantoroides 10.1098/rspb.2021.0446"	6.08103237784279	2.61818973669104	"Aplonis cantoroides"	"10.1098/rspb.2021.0446"
"Aplonis metallica 10.1098/rspb.2021.0446"	"Aplonis metallica 10.1098/rspb.2021.0446"	7.24781230826256	5.02412144419655	"Aplonis metallica"	"10.1098/rspb.2021.0446"
"Bleda notatus 10.1111/mec.15354"	"Bleda notatus 10.1111/mec.15354"	3.44330182831654	1.14567052512313	"Bleda notatus"	"10.1111/mec.15354"
"Camarhynchus Parvulus 10.1186/s40168-018-0555-8"	"Camarhynchus Parvulus 10.1186/s40168-018-0555-8"	13.5293707741571	5.84099504174483	"Camarhynchus Parvulus"	"10.1186/s40168-018-0555-8"
"Campethera nivosa 10.1111/mec.15354"	"Campethera nivosa 10.1111/mec.15354"	3.00725989484137	1.4622105791224	"Campethera nivosa"	"10.1111/mec.15354"
"Certhidea Olivacea 10.1186/s40168-018-0555-8"	"Certhidea Olivacea 10.1186/s40168-018-0555-8"	6.54647988308098	2.19160569023479	"Certhidea Olivacea"	"10.1186/s40168-018-0555-8"
"Ceyx solitarius 10.1098/rspb.2021.0446"	"Ceyx solitarius 10.1098/rspb.2021.0446"	3.38939576013747	0	"Ceyx solitarius"	"10.1098/rspb.2021.0446"
"Chamaetylas (Alethe) poliocephala 10.1111/mec.15354"	"Chamaetylas (Alethe) poliocephala 10.1111/mec.15354"	1.96596921722724	0.217143289363312	"Chamaetylas (Alethe) poliocephala"	"10.1111/mec.15354"
"Chiroxiphia lanceolata Missing: Not provided"	"Chiroxiphia lanceolata Missing: Not provided"	18.3284456899167	13.289965751645	"Chiroxiphia lanceolata"	"Missing: Not provided"
"Colluricincla megarhyncha 10.1098/rspb.2021.0446"	"Colluricincla megarhyncha 10.1098/rspb.2021.0446"	61.3252063339772	0	"Colluricincla megarhyncha"	"10.1098/rspb.2021.0446"
"Columbina passerina Missing: Not provided"	"Columbina passerina Missing: Not provided"	22.075232133317	13.7031303750615	"Columbina passerina"	"Missing: Not provided"
"Columbina talpacoti Missing: Not provided"	"Columbina talpacoti Missing: Not provided"	15.1712529284524	6.56703006793307	"Columbina talpacoti"	"Missing: Not provided"
"Cossyphicula roberti 10.1111/mec.15354"	"Cossyphicula roberti 10.1111/mec.15354"	8.68140414625038	0	"Cossyphicula roberti"	"10.1111/mec.15354"
"Crateroscelis nigrorufa 10.1098/rspb.2021.0446"	"Crateroscelis nigrorufa 10.1098/rspb.2021.0446"	28.8656870855763	15.3191595497571	"Crateroscelis nigrorufa"	"10.1098/rspb.2021.0446"
"Crateroscelis robusta 10.1098/rspb.2021.0446"	"Crateroscelis robusta 10.1098/rspb.2021.0446"	20.0868456396557	12.0975699783021	"Crateroscelis robusta"	"10.1098/rspb.2021.0446"
"Cryptospiza reichenovii 10.1111/mec.15354"	"Cryptospiza reichenovii 10.1111/mec.15354"	3.72359032244575	0	"Cryptospiza reichenovii"	"10.1111/mec.15354"
"Cyanomitra (Nectarinia) olivacea 10.1111/mec.15354"	"Cyanomitra (Nectarinia) olivacea 10.1111/mec.15354"	1.95490829702169	0.658778835094776	"Cyanomitra (Nectarinia) olivacea"	"10.1111/mec.15354"
"Dromaius novaehollandiae 10.1186/s13071-016-1607-1"	"Dromaius novaehollandiae 10.1186/s13071-016-1607-1"	43.0741464391409	13.5617212097192	"Dromaius novaehollandiae"	"10.1186/s13071-016-1607-1"
"Erythrura trichroa 10.1098/rspb.2021.0446"	"Erythrura trichroa 10.1098/rspb.2021.0446"	2.57449240065692	1.07520106237896	"Erythrura trichroa"	"10.1098/rspb.2021.0446"
"Estrilda atricapilla 10.1111/mec.15354"	"Estrilda atricapilla 10.1111/mec.15354"	6.37348871565393	0	"Estrilda atricapilla"	"10.1111/mec.15354"
