"NameXSpecies"	"mean"	"sd"	"ScientificName"	"Study"
"Aplonis cantoroides 10.1098/rspb.2021.0446"	"Aplonis cantoroides 10.1098/rspb.2021.0446"	70.048	15.6046531906736	"Aplonis cantoroides"	"10.1098/rspb.2021.0446"
"Aplonis metallica 10.1098/rspb.2021.0446"	"Aplonis metallica 10.1098/rspb.2021.0446"	171.79	56.74830632072	"Aplonis metallica"	"10.1098/rspb.2021.0446"
"Bleda notatus 10.1111/mec.15354"	"Bleda notatus 10.1111/mec.15354"	28.92	3.73865986385196	"Bleda notatus"	"10.1111/mec.15354"
"Camarhynchus Parvulus 10.1186/s40168-018-0555-8"	"Camarhynchus Parvulus 10.1186/s40168-018-0555-8"	109.789	36.6461924682827	"Camarhynchus Parvulus"	"10.1186/s40168-018-0555-8"
"Campethera nivosa 10.1111/mec.15354"	"Campethera nivosa 10.1111/mec.15354"	56.789	25.3229091679595	"Campethera nivosa"	"10.1111/mec.15354"
"Certhidea Olivacea 10.1186/s40168-018-0555-8"	"Certhidea Olivacea 10.1186/s40168-018-0555-8"	80.081	23.8244841506599	"Certhidea Olivacea"	"10.1186/s40168-018-0555-8"
"Ceyx solitarius 10.1098/rspb.2021.0446"	"Ceyx solitarius 10.1098/rspb.2021.0446"	69	0	"Ceyx solitarius"	"10.1098/rspb.2021.0446"
"Chamaetylas (Alethe) poliocephala 10.1111/mec.15354"	"Chamaetylas (Alethe) poliocephala 10.1111/mec.15354"	17.154	3.10256505329218	"Chamaetylas (Alethe) poliocephala"	"10.1111/mec.15354"
"Chiroxiphia lanceolata Missing: Not provided"	"Chiroxiphia lanceolata Missing: Not provided"	211.75	38.4616536149812	"Chiroxiphia lanceolata"	"Missing: Not provided"
"Colluricincla megarhyncha 10.1098/rspb.2021.0446"	"Colluricincla megarhyncha 10.1098/rspb.2021.0446"	291	0	"Colluricincla megarhyncha"	"10.1098/rspb.2021.0446"
"Columbina passerina Missing: Not provided"	"Columbina passerina Missing: Not provided"	193.012	47.9852731829511	"Columbina passerina"	"Missing: Not provided"
"Columbina talpacoti Missing: Not provided"	"Columbina talpacoti Missing: Not provided"	147.719	42.2578011822759	"Columbina talpacoti"	"Missing: Not provided"
